ID	mainclName	TotalRecords	TotalSizes	RealSizes
310	bdp_icop.o_icop_cupst_cupst_acct_freezeinfo	36	0.0126953125	0.005902145057916641
311	bdp.f_sdb_icop_ab_elec_seallog	84919791	36.37945556640625	33.58080840483308
312	ccdm.f_ccdm_p_tt_camp_cust_info	22747930	5.96075439453125	5.1536305183544755
313	bdp.f_sdb_clms_model_indi_ext_cust_y_bill	42561093	19.132080078125	16.90781017113477
314	bdp.f_sdb_c_agt_corp_ln_dubi_attach_info	311628226	72.55279541015625	62.78123761713505
315	bdp_bill.kdpl_zhminx13	4108616	5.55517578125	4.954629385843873
316	bdp_ylk.o_ylk_acom	100730874	42.42388916015625	34.49437297042459
317	bdp.f_sdb_ecps_points_cust_cert_ind	24194414	4.36651611328125	4.145714794285595
318	bdp_cibs.o_cibs_e_payroll_batch	2363080	3.91143798828125	3.613252096809447
319	bdp.f_sdb_mpaas_jzxlc_tran_list	28647171	162.43829345703125	31.62394774146378
320	bdp_uaps.o_uaps_t_txn_credit_installment	161	0.02947998046875	0.013352126814424992
321	bdp.p_sdb_cemp_cust_satisfaction_total	31979	0.01617431640625	0.014363289810717106
322	bdp.f_sdb_eqz_majoramt_cash_amort_payoff_info	3422574	1.6182861328125	1.5433286624029279
323	bdp.f_sdb_cfas_ln_mst_hst_03_sum	340260	0.28399658203125	0.2189739504829049
324	bdp.f_sdb_icop_cust_hold_major_amt_amort_card	2707040	1.38287353515625	1.3395287971943617
325	bdp.f_sdb_cust_lb_corp_bbsc_chr_flag	709184	1.23406982421875	1.2125627165660262
326	bdp.f_sdb_cemp_survey_respondent_seq	1733486	159.36846923828125	1.949549169279635
327	bdp.f_sdb_icop_indi_aum_agg	19115600	5.26629638671875	4.861369985155761
328	bdp.f_sdb_cemp_remote_cust_monitor_wo_m	61955	0.03546142578125	0.026672238484025
329	bdp.f_sdb_cemp_remote_cust_monitor_m	8401	0.01171875	0.007256398908793926
330	bdp.f_sdb_rfss_emp_mainfamily	35407	0.01434326171875	0.012595058418810368
331	bdp.f_sdb_cfas_ln_mst_hst_02_sum_traceno	166693	0.18438720703125	0.1443929225206375
332	bdp_cibs.o_cibs_e_tran_batch	632454	0.97113037109375	0.877357087098062
333	bdp.f_sdb_cust_g_cm_corp_mger_inf	438674	0.19281005859375	0.18297817185521126
334	bdp.f_sdb_cfas_ln_mst_hst_02_sum	154212	0.16229248046875	0.11811678670346737
335	bdp_icop.o_icop_pom_merch_order_payment	1550046437	1226.2225341796875	1031.0921042263508
336	bdp.f_sdb_icop_vam_member_detail	24817546	10.56109619140625	8.673261213116348
337	bdp.f_sdb_icop_risk_var_label_oper_mid_mark_acct	40063325	8.91351318359375	7.585605644620955
338	sdb_bdp.hp_perf	2265386	0.97918701171875	0.917416806332767
339	bdp.f_sdb_mces_lamort_adjust_amt_list	2637258	1.94110107421875	1.860038809478283
340	bdp_bill.kdpl_zhminx14	4035499	5.52398681640625	4.917978661134839
341	bdp.f_sdb_judi_fund_jymx	2138165	1.3890380859375	1.334395813755691
342	bdp.f_sdb_pfb_dfcf_mx	57646313	41.96746826171875	37.65836967434734
343	bdp_nhrms.o_nhrms_v_sys_organization	2510	0.01129150390625	0.006168307736515999
344	cmds.k_cmds_xbond_market_deal	3269653	1.94769287109375	1.7976243030279875
345	bdp_ltts.o_ltts_kdpb_edspxx	0	0.03515625	0.017583757638931274
346	bdp.f_sdb_pcrpt_hsz_kfab_zngzcp	25249475576	7024.317321777344	5868.536612940021
347	bdp.f_sdb_crd_zdsx_score	4873657	2.3189697265625	2.24825503770262
348	bdp_cvms.o_cvms_v_poi_score	6654098	4.20367431640625	3.677561929449439
349	bdp_bill.kdpl_zhminx25	3991202	5.4898681640625	4.897121548652649
350	bdp_bill.kdpl_zhminx3	4046271	5.50799560546875	4.919247147627175
351	cmds.k_cmds_hour	3917148	2.37420654296875	2.198688273318112
352	bdp.o_ltts_kdpb_edspxx	32594045	20.5301513671875	18.19215691462159
353	bdp.f_sdb_eqz_grkhcpmxxx_current	8593230	2.6728515625	2.5487995026633143
354	bdp.f_sdb_eqz_cust_a_i_pbank_stru_dep_prft_mn_agg	173568	0.11529541015625	0.09295419324189425
355	bdp.f_sdb_ccdm_p_tt_camp_cust_card_info	2618970	2.1109619140625	2.0589976496994495
356	bdp_bill.kdpl_zhminx35	3999225	5.50360107421875	4.90666972566396
357	bdp_bill.kdpl_zhminx6	4108886	5.558349609375	4.960356451570988
358	bdp_bill.kdpl_zhminx56	4042929	5.5181884765625	4.920765890739858
359	bdp_bill.kdpl_zhminx7	4039430	5.517822265625	4.925637532956898
360	bdp_bill.kdpl_zhminx19	4045937	5.5250244140625	4.933671141974628
361	bdp_bill.kdpl_zhminx20	4064664	5.547607421875	4.949848685413599
362	bdp.f_sdb_eqz_cust_a_i_pbank_fund_prft_dt_agg	12507045	4.2711181640625	3.893767835572362
363	bdp_bill.kdpl_zhminx21	3997440	5.4881591796875	4.909334029071033
364	bdp_bill.kdpl_zhminx23	4046953	5.52508544921875	4.914180174469948
365	bdp.f_sdb_obsp_mortgage_info	326961	0.1541748046875	0.14197371434420347
366	bdp.f_sdb_eqz_a_i_pbank_fund_prft_dt_agg	25480558	9.60040283203125	8.921703356318176
367	bdp_bill.kdpl_zhminx31	4057976	5.52996826171875	4.92519343085587
368	bdp.f_sdb_ussp_hdhz_mx	13356984	7.920654296875	7.180180517025292
369	bdp.f_sdb_ccdm_dass_acrte_camp_cust_info	1876333	1.7767333984375	1.7087089158594608
370	bdp_bill.kdpl_zhminx27	4069737	5.54327392578125	4.9389354493469
371	bdp_bill.kdpl_zhminx51	4033205	5.50628662109375	4.928896591998637
372	bdp.f_sdb_icop_tranlog_info	1034836150	463.5645751953125	392.2495304290205
373	bdp.f_sdb_nupp_payment_busi_de	1751124	3.3133544921875	3.0126248579472303
374	bdp.f_sdb_eqz_cust_a_i_pbank_stru_dep_prft_dt_agg	173387	0.11065673828125	0.08628905657678843
375	bdp.f_sdb_cfas_ln_drawback_reg_sum_04	27	0.04241943359375	0.02052928414195776
376	bdp.f_sdb_obnk_acct_dtl_info	750762	0.7008056640625	0.6246711416170001
377	bdp_bill.kdpl_zhminx52	4029991	5.50799560546875	4.931181597523391
378	bdp.f_sdb_eqz_cust_a_i_pbank_fin_prft_mn_agg	4399520	1.9239501953125	1.7783570596948266
379	bdp.f_sdb_eqz_grkhdfmxxx_current	17944883	4.92437744140625	4.079184043221176
380	bdp.f_sdb_eqz_cust_a_i_pbank_fin_prft_dt_agg	46581716	15.12445068359375	13.474885618314147
381	bdp_bill.kdpl_zhminx10	4059438	5.52496337890625	4.924546204507351
382	qrtc_event.rt_f_sdb_eqz_events_conversion	979186	15.970703125	15.919222722761333
383	bdp.f_sdb_icms_issued_card_bill	3507455	1.438232421875	1.3802342396229506
384	bdp.f_sdb_pcrpt_input_posdetmx	109471751	57.19183349609375	45.31801525130868
385	bdp.f_sdb_nupp_payment_busi_flow	76206288	54.6531982421875	44.918122983537614
386	bdp.f_sdb_eqz_cust_bury_point	0	0.005859375	0.0029306262731552124
387	bdp.f_sdb_wmps_per_display	1846	0.00732421875	0.003602149896323681
388	bdp.f_sdb_ccdm_dass_cust_marker_info	4114634	1.6998291015625	1.5611987356096506
389	bdp_ltts.o_ltts_kdpl_edtzmx	0	0.052734375	0.02637563645839691
390	bdp.o_ltts_kdpl_edtzmx	65659826	33.973388671875	30.1790203852579
391	bdp.f_sdb_cemp_cust_satisfaction_wdfw	112967	0.08099365234375	0.07421152107417583
392	bdp.f_sdb_its_paccypriar	9138138	3.13531494140625	2.825670170597732
393	bdp.f_sdb_eqz_aip_mark_all_channel_out	8457575	2.63916015625	2.551762302406132
394	bdp_bill.kdpl_zhminx30	4098925	5.55010986328125	4.939332606270909
395	bdp.f_sdb_cfas_repay_record_sum_traceno	54292298	27.9720458984375	23.793990455567837
396	bdp_bill.kdpl_zhminx32	4085578	5.57568359375	4.974325173534453
397	bdp_bill.kdpl_zhminx41	4072553	5.52716064453125	4.928302940912545
398	bdp.f_sdb_icop_risk_ratsc_corp_cust_limamt	1332	0.00732421875	0.0038652680814266205
399	bdp.f_sdb_ltts_kdpl_zhbdmx	19712	0.10125732421875	0.057031321339309216
400	bdp.f_sdb_icop_khlast_trade_date	18324940	3.86285400390625	3.437709091231227
401	bdp.f_sdb_cemp_g_ci_corp_cust_belong	528324	0.19085693359375	0.17720213439315557
402	bdp_bill.kdpl_zhminx48	4056348	5.54669189453125	4.953037398867309
403	bdp_ylk.o_ylk_yqtx_sms	19535038	13.32379150390625	12.727973737753928
404	bdp.f_sdb_csm_crd_amort	151270	0.20343017578125	0.15479511581361294
405	bdp.f_sdb_eqz_events_conversion	7255622	2.34832763671875	2.2341397972777486
406	bdp.f_sdb_wbmp_jyjg_busi	3653521	1.63092041015625	1.4935033647343516
407	bdp.f_sdb_cemp_experience_detail_wdfw	188666	0.21783447265625	0.2049306370317936
408	bdp_bill.kdpl_zhminx29	4062470	5.5380859375	4.94753541611135
409	bdp.f_sdb_ussp_trade_mx	309220	1.02117919921875	0.9424421163275838
410	bdp_bill.kdpl_zhminx37	4039725	5.5150146484375	4.9311723774299026
411	bdp_bill.kdpl_zhminx58	4066302	5.519775390625	4.933195724152029
412	bdp_bill.kdpl_zhminx57	4021281	5.4967041015625	4.911099498160183
413	bdp.p_sdb_nhrms_v_emp_workexp	9592	0.0087890625	0.005037701688706875
414	bdp.f_sdb_csm_crd_letter	649	0.07989501953125	0.03876758832484484
415	bdp_bill.kdpl_zhminx42	4080380	5.55218505859375	4.9543791357427835
416	bdp_bill.kdpl_zhminx28	4070985	5.5411376953125	4.945435771718621
417	bdp_bill.kdpl_zhminx49	4071159	5.54876708984375	4.957798106595874
418	bdp_bill.kdpl_zhminx54	4100575	5.54522705078125	4.9389290595427155
419	bdp_bill.kdpl_zhminx55	4050873	5.51922607421875	4.931260074488819
420	bdp_bill.kdpl_zhminx5	4054562	5.52239990234375	4.921983673237264
421	bdp.f_sdb_ucmp_corp_rela_basic_info	145083773	71.5526123046875	58.83969457540661
422	bdp.f_sdb_nupp_payment_busi	243496	0.13690185546875	0.12289781868457794
423	bdp.f_sdb_eqz_cust_a_i_pbank_ha_fund_prft_dt_agg	130155089	32.85382080078125	28.11108800303191
424	bdp.f_sdb_eqz_cust_a_i_pbank_ha_fund_prft_mn_agg	4450368	1.84930419921875	1.691026333719492
425	bdp.f_sdb_imrkt_buss_change_detail	9758	0.02935791015625	0.01787661388516426
426	bdp.f_sdb_hpls_abs_judi_tran	23917204	5.57489013671875	4.909183237701654
427	bdp.f_sdb_pfb_acct_info	45578143	27.94610595703125	20.36073080264032
428	bdp.f_sdb_wbmp_cust_busi_distri	14520	0.01263427734375	0.009697053581476212
