CLName,mainCLName,appName,domain,totalRecord,totalLobs,totalSizeGB,groupAvgSizeGB,groupMaxSizeGB,groupMinSizeGB,Max/Min,groupNum,groups
EDJH.EDJH_MIN,EDJH.EDJH,EDJH,EDJH_Meta_Domain,0,0,0,0,0,0,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
EDJH.EDJH_PART_20200101,EDJH.EDJH_PART,EDJH,EDJH_Meta_Domain,3,0,0.0066,0.0002,0.0002,0.0002,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
EDJH.EDJH_PART_20210101,EDJH.EDJH_PART,EDJH,EDJH_Meta_Domain,0,0,0,0,0,0,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
EDJH.EDJH_PART_20220101,EDJH.EDJH_PART,EDJH,EDJH_Meta_Domain,0,0,0,0,0,0,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
EDJH.EDJH_PART_20230101,EDJH.EDJH_PART,EDJH,EDJH_Meta_Domain,0,0,0,0,0,0,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
EDJH.EDJH_PART_20240101,EDJH.EDJH_PART,EDJH,EDJH_Meta_Domain,2,0,0.0066,0.0002,0.0002,0.0002,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
EDJH.EDJH_PART_MAX,EDJH.EDJH_PART,EDJH,EDJH_Meta_Domain,0,0,0,0,0,0,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
EDJH.EDJH_PART_MIN,EDJH.EDJH_PART,EDJH,EDJH_Meta_Domain,0,0,0,0,0,0,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
EDJHCHGRJYDK.EDJHCHGRJYDK_20210101,EDJHCHGRJYDK.EDJHCHGRJYDK,EDJHCHGRJYDK,EDJHCHGRJYDK_Meta_Domain,2,0,0.0088,0.0002,0.0002,0.0002,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
EDJHCHGRJYDK.EDJHCHGRJYDK_20220101,EDJHCHGRJYDK.EDJHCHGRJYDK,EDJHCHGRJYDK,EDJHCHGRJYDK_Meta_Domain,0,0,0,0,0,0,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
EDJHCHGRJYDK.EDJHCHGRJYDK_20230101,EDJHCHGRJYDK.EDJHCHGRJYDK,EDJHCHGRJYDK,EDJHCHGRJYDK_Meta_Domain,0,0,0,0,0,0,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
EDJHCHGRJYDK.EDJHCHGRJYDK_20240101,EDJHCHGRJYDK.EDJHCHGRJYDK,EDJHCHGRJYDK,EDJHCHGRJYDK_Meta_Domain,2,0,0.0088,0.0002,0.0002,0.0002,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
EDJHCHGRJYDK.EDJHCHGRJYDK_MAX,EDJHCHGRJYDK.EDJHCHGRJYDK,EDJHCHGRJYDK,EDJHCHGRJYDK_Meta_Domain,0,0,0,0,0,0,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
EDJHCHGRJYDK.EDJHCHGRJYDK_MIN,EDJHCHGRJYDK.EDJHCHGRJYDK,EDJHCHGRJYDK,EDJHCHGRJYDK_Meta_Domain,0,0,0,0,0,0,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
EDJHCHGRJYDK.EDJHCHGRJYDK_PART_20210101,EDJHCHGRJYDK.EDJHCHGRJYDK_PART,EDJHCHGRJYDK,EDJHCHGRJYDK_Meta_Domain,2,0,0.0066,0.0002,0.0002,0.0002,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
EDJHCHGRJYDK.EDJHCHGRJYDK_PART_20220101,EDJHCHGRJYDK.EDJHCHGRJYDK_PART,EDJHCHGRJYDK,EDJHCHGRJYDK_Meta_Domain,0,0,0,0,0,0,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
EDJHCHGRJYDK.EDJHCHGRJYDK_PART_20230101,EDJHCHGRJYDK.EDJHCHGRJYDK_PART,EDJHCHGRJYDK,EDJHCHGRJYDK_Meta_Domain,0,0,0,0,0,0,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
EDJHCHGRJYDK.EDJHCHGRJYDK_PART_20240101,EDJHCHGRJYDK.EDJHCHGRJYDK_PART,EDJHCHGRJYDK,EDJHCHGRJYDK_Meta_Domain,2,0,0.0066,0.0002,0.0002,0.0002,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
EDJHCHGRJYDK.EDJHCHGRJYDK_PART_MAX,EDJHCHGRJYDK.EDJHCHGRJYDK_PART,EDJHCHGRJYDK,EDJHCHGRJYDK_Meta_Domain,0,0,0,0,0,0,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
EDJHCHGRJYDK.EDJHCHGRJYDK_PART_MIN,EDJHCHGRJYDK.EDJHCHGRJYDK_PART,EDJHCHGRJYDK,EDJHCHGRJYDK_Meta_Domain,0,0,0,0,0,0,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
EDJHCHGRJYDK_LOB_20210101.EDJHCHGRJYDK_LOB_20210101,,EDJHCHGRJYDK,EDJHCHGRJYDK_Lob_Domain,0,2,0.0001,0.0000,0.0001,0.0000,0,36,group100$group101$group102$group103$group104$group105$group106$group107$group108$group73$group74$group75$group76$group77$group78$group79$group80$group81$group82$group83$group84$group85$group86$group87$group88$group89$group90$group91$group92$group93$group94$group95$group96$group97$group98$group99
EDJHCHGRJYDK_LOB_20240101.EDJHCHGRJYDK_LOB_20240101,,EDJHCHGRJYDK,EDJHCHGRJYDK_Lob_Domain,0,2,0.0007,0.0000,0.0001,0.0000,0,72,group1$group10$group100$group101$group102$group103$group104$group105$group106$group107$group108$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group73$group74$group75$group76$group77$group78$group79$group8$group80$group81$group82$group83$group84$group85$group86$group87$group88$group89$group9$group90$group91$group92$group93$group94$group95$group96$group97$group98$group99
EDJHCHGRJYDK_LOB_20250101.EDJHCHGRJYDK_LOB_20250101,,EDJHCHGRJYDK,small_domain_2025,0,4,0.0002,0.0000,0.0001,0.0000,0,6,group154$group155$group156$group157$group158$group159
EDJHCHGRJYDK_PART_20250101.EDJHCHGRJYDK_PART_20250101,EDJHCHGRJYDK.EDJHCHGRJYDK_PART,EDJHCHGRJYDK,small_domain_2025,4,0,0.0011,0.0002,0.0002,0.0002,0,6,group154$group155$group156$group157$group158$group159
EDJHCHGRJYGCD.EDJHCHGRJYGCD_20210101,EDJHCHGRJYGCD.EDJHCHGRJYGCD,EDJHCHGRJYGCD,EDJHCHGRJYGCD_Meta_Domain,2,0,0.0088,0.0002,0.0002,0.0002,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
EDJHCHGRJYGCD.EDJHCHGRJYGCD_20220101,EDJHCHGRJYGCD.EDJHCHGRJYGCD,EDJHCHGRJYGCD,EDJHCHGRJYGCD_Meta_Domain,0,0,0,0,0,0,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
EDJHCHGRJYGCD.EDJHCHGRJYGCD_20230101,EDJHCHGRJYGCD.EDJHCHGRJYGCD,EDJHCHGRJYGCD,EDJHCHGRJYGCD_Meta_Domain,0,0,0,0,0,0,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
EDJHCHGRJYGCD.EDJHCHGRJYGCD_20240101,EDJHCHGRJYGCD.EDJHCHGRJYGCD,EDJHCHGRJYGCD,EDJHCHGRJYGCD_Meta_Domain,2,0,0.0088,0.0002,0.0002,0.0002,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
EDJHCHGRJYGCD.EDJHCHGRJYGCD_MAX,EDJHCHGRJYGCD.EDJHCHGRJYGCD,EDJHCHGRJYGCD,EDJHCHGRJYGCD_Meta_Domain,0,0,0,0,0,0,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
EDJHCHGRJYGCD.EDJHCHGRJYGCD_MIN,EDJHCHGRJYGCD.EDJHCHGRJYGCD,EDJHCHGRJYGCD,EDJHCHGRJYGCD_Meta_Domain,0,0,0,0,0,0,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
EDJHCHGRJYGCD.EDJHCHGRJYGCD_PART_20210101,EDJHCHGRJYGCD.EDJHCHGRJYGCD_PART,EDJHCHGRJYGCD,EDJHCHGRJYGCD_Meta_Domain,2,0,0.0066,0.0002,0.0002,0.0002,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
EDJHCHGRJYGCD.EDJHCHGRJYGCD_PART_20220101,EDJHCHGRJYGCD.EDJHCHGRJYGCD_PART,EDJHCHGRJYGCD,EDJHCHGRJYGCD_Meta_Domain,0,0,0,0,0,0,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
EDJHCHGRJYGCD.EDJHCHGRJYGCD_PART_20230101,EDJHCHGRJYGCD.EDJHCHGRJYGCD_PART,EDJHCHGRJYGCD,EDJHCHGRJYGCD_Meta_Domain,0,0,0,0,0,0,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
EDJHCHGRJYGCD.EDJHCHGRJYGCD_PART_20240101,EDJHCHGRJYGCD.EDJHCHGRJYGCD_PART,EDJHCHGRJYGCD,EDJHCHGRJYGCD_Meta_Domain,2,0,0.0066,0.0002,0.0002,0.0002,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
EDJHCHGRJYGCD.EDJHCHGRJYGCD_PART_MAX,EDJHCHGRJYGCD.EDJHCHGRJYGCD_PART,EDJHCHGRJYGCD,EDJHCHGRJYGCD_Meta_Domain,0,0,0,0,0,0,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
EDJHCHGRJYGCD.EDJHCHGRJYGCD_PART_MIN,EDJHCHGRJYGCD.EDJHCHGRJYGCD_PART,EDJHCHGRJYGCD,EDJHCHGRJYGCD_Meta_Domain,0,0,0,0,0,0,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
EDJHCHGRJYGCD_20250101.EDJHCHGRJYGCD_20250101,EDJHCHGRJYGCD.EDJHCHGRJYGCD,EDJHCHGRJYGCD,small_domain_2025,4,0,0.0015,0.0002,0.0002,0.0002,0,6,group154$group155$group156$group157$group158$group159
EDJHCHGRJYGCD_LOB_20210101.EDJHCHGRJYGCD_LOB_20210101,,EDJHCHGRJYGCD,EDJHCHGRJYGCD_Lob_Domain,0,2,0.0001,0.0000,0.0000,0.0000,0,36,group100$group101$group102$group103$group104$group105$group106$group107$group108$group73$group74$group75$group76$group77$group78$group79$group80$group81$group82$group83$group84$group85$group86$group87$group88$group89$group90$group91$group92$group93$group94$group95$group96$group97$group98$group99
EDJHCHGRJYGCD_LOB_20240101.EDJHCHGRJYGCD_LOB_20240101,,EDJHCHGRJYGCD,EDJHCHGRJYGCD_Lob_Domain,0,2,0.0007,0.0000,0.0001,0.0000,0,72,group1$group10$group100$group101$group102$group103$group104$group105$group106$group107$group108$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group73$group74$group75$group76$group77$group78$group79$group8$group80$group81$group82$group83$group84$group85$group86$group87$group88$group89$group9$group90$group91$group92$group93$group94$group95$group96$group97$group98$group99
EDJHCHGRJYGCD_LOB_20250101.EDJHCHGRJYGCD_LOB_20250101,,EDJHCHGRJYGCD,small_domain_2025,0,4,0.0002,0.0000,0.0001,0.0000,0,6,group154$group155$group156$group157$group158$group159
EDJHCHGRJYGCD_PART_20250101.EDJHCHGRJYGCD_PART_20250101,EDJHCHGRJYGCD.EDJHCHGRJYGCD_PART,EDJHCHGRJYGCD,small_domain_2025,4,0,0.0011,0.0002,0.0002,0.0002,0,6,group154$group155$group156$group157$group158$group159
EDJHCHGRJYLLD.EDJHCHGRJYLLD_20210101,EDJHCHGRJYLLD.EDJHCHGRJYLLD,EDJHCHGRJYLLD,EDJHCHGRJYLLD_Meta_Domain,5,0,0.0088,0.0002,0.0002,0.0002,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
EDJHCHGRJYLLD.EDJHCHGRJYLLD_20220101,EDJHCHGRJYLLD.EDJHCHGRJYLLD,EDJHCHGRJYLLD,EDJHCHGRJYLLD_Meta_Domain,0,0,0,0,0,0,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
EDJHCHGRJYLLD.EDJHCHGRJYLLD_20230101,EDJHCHGRJYLLD.EDJHCHGRJYLLD,EDJHCHGRJYLLD,EDJHCHGRJYLLD_Meta_Domain,0,0,0,0,0,0,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
EDJHCHGRJYLLD.EDJHCHGRJYLLD_20240101,EDJHCHGRJYLLD.EDJHCHGRJYLLD,EDJHCHGRJYLLD,EDJHCHGRJYLLD_Meta_Domain,2,0,0.0088,0.0002,0.0002,0.0002,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
EDJHCHGRJYLLD.EDJHCHGRJYLLD_MAX,EDJHCHGRJYLLD.EDJHCHGRJYLLD,EDJHCHGRJYLLD,EDJHCHGRJYLLD_Meta_Domain,0,0,0,0,0,0,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
EDJHCHGRJYLLD.EDJHCHGRJYLLD_MIN,EDJHCHGRJYLLD.EDJHCHGRJYLLD,EDJHCHGRJYLLD,EDJHCHGRJYLLD_Meta_Domain,0,0,0,0,0,0,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
EDJHCHGRJYLLD.EDJHCHGRJYLLD_PART_20210101,EDJHCHGRJYLLD.EDJHCHGRJYLLD_PART,EDJHCHGRJYLLD,EDJHCHGRJYLLD_Meta_Domain,5,0,0.0066,0.0002,0.0002,0.0002,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
EDJHCHGRJYLLD.EDJHCHGRJYLLD_PART_20220101,EDJHCHGRJYLLD.EDJHCHGRJYLLD_PART,EDJHCHGRJYLLD,EDJHCHGRJYLLD_Meta_Domain,0,0,0,0,0,0,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
EDJHCHGRJYLLD.EDJHCHGRJYLLD_PART_20230101,EDJHCHGRJYLLD.EDJHCHGRJYLLD_PART,EDJHCHGRJYLLD,EDJHCHGRJYLLD_Meta_Domain,0,0,0,0,0,0,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
EDJHCHGRJYLLD.EDJHCHGRJYLLD_PART_20240101,EDJHCHGRJYLLD.EDJHCHGRJYLLD_PART,EDJHCHGRJYLLD,EDJHCHGRJYLLD_Meta_Domain,2,0,0.0066,0.0002,0.0002,0.0002,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
EDJHCHGRJYLLD.EDJHCHGRJYLLD_PART_MAX,EDJHCHGRJYLLD.EDJHCHGRJYLLD_PART,EDJHCHGRJYLLD,EDJHCHGRJYLLD_Meta_Domain,0,0,0,0,0,0,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
EDJHCHGRJYLLD.EDJHCHGRJYLLD_PART_MIN,EDJHCHGRJYLLD.EDJHCHGRJYLLD_PART,EDJHCHGRJYLLD,EDJHCHGRJYLLD_Meta_Domain,0,0,0,0,0,0,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
EDJHCHGRJYLLD_20250101.EDJHCHGRJYLLD_20250101,EDJHCHGRJYLLD.EDJHCHGRJYLLD,EDJHCHGRJYLLD,small_domain_2025,4,0,0.0015,0.0002,0.0002,0.0002,0,6,group154$group155$group156$group157$group158$group159
EDJHCHGRJYLLD_LOB_20210101.EDJHCHGRJYLLD_LOB_20210101,,EDJHCHGRJYLLD,EDJHCHGRJYLLD_Lob_Domain,0,5,0.0180,0.0005,0.0007,0.0002,0,36,group100$group101$group102$group103$group104$group105$group106$group107$group108$group73$group74$group75$group76$group77$group78$group79$group80$group81$group82$group83$group84$group85$group86$group87$group88$group89$group90$group91$group92$group93$group94$group95$group96$group97$group98$group99
EDJHCHGRJYLLD_LOB_20240101.EDJHCHGRJYLLD_LOB_20240101,,EDJHCHGRJYLLD,EDJHCHGRJYLLD_Lob_Domain,0,2,0.0007,0.0000,0.0001,0.0000,0,72,group1$group10$group100$group101$group102$group103$group104$group105$group106$group107$group108$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group73$group74$group75$group76$group77$group78$group79$group8$group80$group81$group82$group83$group84$group85$group86$group87$group88$group89$group9$group90$group91$group92$group93$group94$group95$group96$group97$group98$group99
EDJHCHGRJYLLD_LOB_20250101.EDJHCHGRJYLLD_LOB_20250101,,EDJHCHGRJYLLD,small_domain_2025,0,4,0.0002,0.0000,0.0001,0.0000,0,6,group154$group155$group156$group157$group158$group159
EDJHCHGRJYLLD_PART_20250101.EDJHCHGRJYLLD_PART_20250101,EDJHCHGRJYLLD.EDJHCHGRJYLLD_PART,EDJHCHGRJYLLD,small_domain_2025,4,0,0.0011,0.0002,0.0002,0.0002,0,6,group154$group155$group156$group157$group158$group159
EDJHCHGRJYNXDB.EDJHCHGRJYNXDB_20210101,EDJHCHGRJYNXDB.EDJHCHGRJYNXDB,EDJHCHGRJYNXDB,EDJHCHGRJYNXDB_Meta_Domain,2,0,0.0088,0.0002,0.0002,0.0002,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
EDJHCHGRJYNXDB.EDJHCHGRJYNXDB_20220101,EDJHCHGRJYNXDB.EDJHCHGRJYNXDB,EDJHCHGRJYNXDB,EDJHCHGRJYNXDB_Meta_Domain,0,0,0,0,0,0,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
EDJHCHGRJYNXDB.EDJHCHGRJYNXDB_20230101,EDJHCHGRJYNXDB.EDJHCHGRJYNXDB,EDJHCHGRJYNXDB,EDJHCHGRJYNXDB_Meta_Domain,0,0,0,0,0,0,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
EDJHCHGRJYNXDB.EDJHCHGRJYNXDB_20240101,EDJHCHGRJYNXDB.EDJHCHGRJYNXDB,EDJHCHGRJYNXDB,EDJHCHGRJYNXDB_Meta_Domain,2,0,0.0088,0.0002,0.0002,0.0002,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
EDJHCHGRJYNXDB.EDJHCHGRJYNXDB_MAX,EDJHCHGRJYNXDB.EDJHCHGRJYNXDB,EDJHCHGRJYNXDB,EDJHCHGRJYNXDB_Meta_Domain,0,0,0,0,0,0,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
EDJHCHGRJYNXDB.EDJHCHGRJYNXDB_MIN,EDJHCHGRJYNXDB.EDJHCHGRJYNXDB,EDJHCHGRJYNXDB,EDJHCHGRJYNXDB_Meta_Domain,0,0,0,0,0,0,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
EDJHCHGRJYNXDB.EDJHCHGRJYNXDB_PART_20210101,EDJHCHGRJYNXDB.EDJHCHGRJYNXDB_PART,EDJHCHGRJYNXDB,EDJHCHGRJYNXDB_Meta_Domain,2,0,0.0066,0.0002,0.0002,0.0002,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
