CLName,mainCLName,appName,domain,totalRecord,totalLobs,totalSizeGB,groupAvgSizeGB,groupMaxSizeGB,groupMinSizeGB,Max/Min,groupNum,groups
CCLP.CCLP_20250101,CCLP.CCLP,CCLP,CCLP_Meta_Domain,54717,0,0.0595,0.0010,0.0010,0.0009,0,60,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group7$group8$group9
CCLP.CCLP_20260101,CCLP.CCLP,CCLP,CCLP_Meta_Domain,0,0,0,0,0,0,0,60,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group7$group8$group9
CCLP.CCLP_20270101,CCLP.CCLP,CCLP,CCLP_Meta_Domain,0,0,0,0,0,0,0,60,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group7$group8$group9
CCLP.CCLP_MAX,CCLP.CCLP,CCLP,CCLP_Meta_Domain,0,0,0,0,0,0,0,60,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group7$group8$group9
CCLP.CCLP_MIN,CCLP.CCLP,CCLP,CCLP_Meta_Domain,0,0,0,0,0,0,0,60,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group7$group8$group9
CCLP.CCLP_PART_20230101,CCLP.CCLP_PART,CCLP,CCLP_Meta_Domain,18528,0,0.0360,0.0006,0.0007,0.0005,0,60,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group7$group8$group9
CCLP.CCLP_PART_20240101,CCLP.CCLP_PART,CCLP,CCLP_Meta_Domain,82547,0,0.1225,0.0020,0.0022,0.0019,0,60,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group7$group8$group9
CCLP.CCLP_PART_20250101,CCLP.CCLP_PART,CCLP,CCLP_Meta_Domain,58780,0,0.0904,0.0015,0.0016,0.0014,0,60,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group7$group8$group9
CCLP.CCLP_PART_20260101,CCLP.CCLP_PART,CCLP,CCLP_Meta_Domain,0,0,0,0,0,0,0,60,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group7$group8$group9
CCLP.CCLP_PART_20270101,CCLP.CCLP_PART,CCLP,CCLP_Meta_Domain,0,0,0,0,0,0,0,60,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group7$group8$group9
CCLP.CCLP_PART_MAX,CCLP.CCLP_PART,CCLP,CCLP_Meta_Domain,0,0,0,0,0,0,0,60,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group7$group8$group9
CCLP.CCLP_PART_MIN,CCLP.CCLP_PART,CCLP,CCLP_Meta_Domain,0,0,0,0,0,0,0,60,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group7$group8$group9
CCLP_LOB_20230101.CCLP_LOB_20230101,,CCLP,CCLP_Lob_Domain,0,18766,4.0528,0.0675,0.0700,0.0652,0,60,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group7$group8$group9
CCLP_LOB_20240101.CCLP_LOB_20240101,,CCLP,CCLP_Lob_Domain,0,82483,22.0045,0.3667,0.3736,0.3595,0,60,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group7$group8$group9
CCLP_LOB_20250101.CCLP_LOB_20250101,,CCLP,CCLP_Lob_Domain,0,58606,13.8627,0.2310,0.2354,0.2262,0,60,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group7$group8$group9
CCLP_LOB_20260101.CCLP_LOB_20260101,,CCLP,CCLP_Lob_Domain,0,0,0,0,0,0,0,60,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group7$group8$group9
CCLP_LOB_20270101.CCLP_LOB_20270101,,CCLP,CCLP_Lob_Domain,0,0,0,0,0,0,0,60,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group7$group8$group9
CFCMS.CFCMS_20230101,CFCMS.CFCMS,CFCMS,CFCMS_Meta_Domain,59,0,0.0147,0.0002,0.0002,0.0002,0,60,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group7$group8$group9
CFCMS.CFCMS_20240101,CFCMS.CFCMS,CFCMS,CFCMS_Meta_Domain,115,0,0.0147,0.0002,0.0002,0.0002,0,60,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group7$group8$group9
CFCMS.CFCMS_20250101,CFCMS.CFCMS,CFCMS,CFCMS_Meta_Domain,307,0,0.0149,0.0002,0.0003,0.0002,0,60,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group7$group8$group9
CFCMS.CFCMS_20260101,CFCMS.CFCMS,CFCMS,CFCMS_Meta_Domain,0,0,0,0,0,0,0,60,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group7$group8$group9
CFCMS.CFCMS_20270101,CFCMS.CFCMS,CFCMS,CFCMS_Meta_Domain,0,0,0,0,0,0,0,60,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group7$group8$group9
CFCMS.CFCMS_MAX,CFCMS.CFCMS,CFCMS,CFCMS_Meta_Domain,0,0,0,0,0,0,0,60,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group7$group8$group9
CFCMS.CFCMS_MIN,CFCMS.CFCMS,CFCMS,CFCMS_Meta_Domain,0,0,0,0,0,0,0,60,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group7$group8$group9
CFCMS.CFCMS_PART_20230101,CFCMS.CFCMS_PART,CFCMS,CFCMS_Meta_Domain,59,0,0.0111,0.0002,0.0002,0.0002,0,60,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group7$group8$group9
CFCMS.CFCMS_PART_20240101,CFCMS.CFCMS_PART,CFCMS,CFCMS_Meta_Domain,115,0,0.0111,0.0002,0.0002,0.0002,0,60,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group7$group8$group9
CFCMS.CFCMS_PART_20250101,CFCMS.CFCMS_PART,CFCMS,CFCMS_Meta_Domain,307,0,0.0114,0.0002,0.0002,0.0002,0,60,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group7$group8$group9
CFCMS.CFCMS_PART_20260101,CFCMS.CFCMS_PART,CFCMS,CFCMS_Meta_Domain,0,0,0,0,0,0,0,60,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group7$group8$group9
CFCMS.CFCMS_PART_20270101,CFCMS.CFCMS_PART,CFCMS,CFCMS_Meta_Domain,0,0,0,0,0,0,0,60,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group7$group8$group9
CFCMS.CFCMS_PART_MAX,CFCMS.CFCMS_PART,CFCMS,CFCMS_Meta_Domain,0,0,0,0,0,0,0,60,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group7$group8$group9
CFCMS.CFCMS_PART_MIN,CFCMS.CFCMS_PART,CFCMS,CFCMS_Meta_Domain,0,0,0,0,0,0,0,60,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group7$group8$group9
CFCMS_LOB_20230101.CFCMS_LOB_20230101,,CFCMS,CFCMS_Lob_Domain,0,56,0.0950,0.0016,0.0020,0.0013,0,60,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group7$group8$group9
CFCMS_LOB_20240101.CFCMS_LOB_20240101,,CFCMS,CFCMS_Lob_Domain,0,109,0.1018,0.0017,0.0020,0.0013,0,60,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group7$group8$group9
CFCMS_LOB_20250101.CFCMS_LOB_20250101,,CFCMS,CFCMS_Lob_Domain,0,299,0.2863,0.0048,0.0052,0.0043,0,60,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group7$group8$group9
CFCMS_LOB_20260101.CFCMS_LOB_20260101,,CFCMS,CFCMS_Lob_Domain,0,0,0,0,0,0,0,60,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group7$group8$group9
CFCMS_LOB_20270101.CFCMS_LOB_20270101,,CFCMS,CFCMS_Lob_Domain,0,0,0,0,0,0,0,60,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group7$group8$group9
CHXDXT.CHXDXT_20210101,CHXDXT.CHXDXT,CHXDXT,CHXDXT_Meta_Domain,1547,0,0.0159,0.0003,0.0003,0.0003,0,60,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group7$group8$group9
CHXDXT.CHXDXT_20220101,CHXDXT.CHXDXT,CHXDXT,CHXDXT_Meta_Domain,3151,0,0.0173,0.0003,0.0003,0.0003,0,60,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group7$group8$group9
CHXDXT.CHXDXT_20230101,CHXDXT.CHXDXT,CHXDXT,CHXDXT_Meta_Domain,2534,0,0.0169,0.0003,0.0003,0.0003,0,60,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group7$group8$group9
CHXDXT.CHXDXT_20240101,CHXDXT.CHXDXT,CHXDXT,CHXDXT_Meta_Domain,598,0,0.0152,0.0003,0.0003,0.0002,0,60,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group7$group8$group9
CHXDXT.CHXDXT_20250101,CHXDXT.CHXDXT,CHXDXT,CHXDXT_Meta_Domain,0,0,0,0,0,0,0,60,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group7$group8$group9
CHXDXT.CHXDXT_MAX,CHXDXT.CHXDXT,CHXDXT,CHXDXT_Meta_Domain,0,0,0,0,0,0,0,60,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group7$group8$group9
CHXDXT.CHXDXT_MIN,CHXDXT.CHXDXT,CHXDXT,CHXDXT_Meta_Domain,0,0,0,0,0,0,0,60,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group7$group8$group9
CHXDXT.CHXDXT_PART_20210101,CHXDXT.CHXDXT_PART,CHXDXT,CHXDXT_Meta_Domain,2690,0,0.0164,0.0003,0.0003,0.0002,0,60,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group7$group8$group9
CHXDXT.CHXDXT_PART_20220101,CHXDXT.CHXDXT_PART,CHXDXT,CHXDXT_Meta_Domain,5308,0,0.0216,0.0004,0.0004,0.0003,0,60,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group7$group8$group9
CHXDXT.CHXDXT_PART_20230101,CHXDXT.CHXDXT_PART,CHXDXT,CHXDXT_Meta_Domain,4886,0,0.0192,0.0003,0.0004,0.0003,0,60,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group7$group8$group9
CHXDXT.CHXDXT_PART_20240101,CHXDXT.CHXDXT_PART,CHXDXT,CHXDXT_Meta_Domain,2306,0,0.0144,0.0002,0.0003,0.0002,0,60,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group7$group8$group9
CHXDXT.CHXDXT_PART_20250101,CHXDXT.CHXDXT_PART,CHXDXT,CHXDXT_Meta_Domain,0,0,0,0,0,0,0,60,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group7$group8$group9
CHXDXT.CHXDXT_PART_MAX,CHXDXT.CHXDXT_PART,CHXDXT,CHXDXT_Meta_Domain,0,0,0,0,0,0,0,60,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group7$group8$group9
CHXDXT.CHXDXT_PART_MIN,CHXDXT.CHXDXT_PART,CHXDXT,CHXDXT_Meta_Domain,0,0,0,0,0,0,0,60,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group7$group8$group9
CHXDXT_LOB_20210101.CHXDXT_LOB_20210101,,CHXDXT,CHXDXT_Lob_Domain,0,1538,0.6226,0.0104,0.0116,0.0093,0,60,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group7$group8$group9
CHXDXT_LOB_20220101.CHXDXT_LOB_20220101,,CHXDXT,CHXDXT_Lob_Domain,0,2817,1.2382,0.0206,0.0218,0.0197,0,60,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group7$group8$group9
CHXDXT_LOB_20230101.CHXDXT_LOB_20230101,,CHXDXT,CHXDXT_Lob_Domain,0,2995,1.8003,0.0300,0.0317,0.0285,0,60,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group7$group8$group9
CHXDXT_LOB_20240101.CHXDXT_LOB_20240101,,CHXDXT,CHXDXT_Lob_Domain,0,1329,4.3981,0.0733,0.0762,0.0707,0,60,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group7$group8$group9
